v	rooted_labelled	canonical_graphs	sha256
7	1	1	c4f1b88285aeb8f6da05676201ba061c93e11f84de3a27bc4c80776631dac89c
8	4	1	2f49e31189f4f0d31703d6c446c02d3da0ac70708735f8b70e78a523cdc4ddaf
9	44	3	b29529cc6698c21434a2a8df8eb33fe505a4cacbefd6e10d2f4e35f26535486a
10	496	10	9d56c928fdd7e21a40457c00751d479b8c292512fcf63de44467bf7baaba4a49
11	7840	31	067f6a4ab7af03f98ca62e6d2e17aa4acffce8973ad227fda99c4d6a211e2384
12	136575	229	a6b244e79e5538df2596460e578fc7142c1afd08204872fecd16c6414dcb5019
13	2337152	2036	5de32850fe8dd09be47b7be9cc3aa1e63c869b058f9bc470e9f519a001e19f86
