orbit	first_block	states	attempted	pair	c8	c16	completions
1	{1,3,5}	3286	286790	22001	141678	119826	0
2	{1,3,7}	23607	2167611	148504	1489941	505560	0
3	{1,7,8}	504300	48634099	3352944	32467272	12309584	0
